"","response_uuid","Age","Word_Pair","diff"
"1","05a6c763-c9ae-47e0-acc5-a109c535a438","6","ball ~ stroller",-0.358
"2","05a6c763-c9ae-47e0-acc5-a109c535a438","6","diaper ~ block",-0.589
"3","05a6c763-c9ae-47e0-acc5-a109c535a438","6","cat ~ book",-0.081
"4","05a6c763-c9ae-47e0-acc5-a109c535a438","6","foot ~ milk",0
"5","05a6c763-c9ae-47e0-acc5-a109c535a438","6","hand ~ yogurt",-0.202
"6","129ae736-993a-4970-aea3-990df58c2629","12","ball ~ stroller",-0.713
"7","129ae736-993a-4970-aea3-990df58c2629","12","cat ~ book",0.432
"8","129ae736-993a-4970-aea3-990df58c2629","12","foot ~ milk",-0.369
"9","129ae736-993a-4970-aea3-990df58c2629","12","hand ~ yogurt",0.263
"10","23f96111-a5ec-40c5-9d5e-c493fd5fb636","6","cat ~ book",-0.162
"11","37dfe9fb-dbf0-4b7b-a6c6-4e1c750fa6a5","12","cat ~ book",0.071
"12","3b93806b-9f87-48bc-bd34-38b8e036ec90","12","cat ~ book",-0.071
"13","41fff0a2-aa5e-46ff-adc8-a2c557fcdb86","12","ball ~ stroller",0.111
"14","41fff0a2-aa5e-46ff-adc8-a2c557fcdb86","12","foot ~ milk",0.428
"15","42df5ffb-87c4-4422-8da8-f0a29c2d26a5","6","ball ~ stroller",0.05
"16","42df5ffb-87c4-4422-8da8-f0a29c2d26a5","6","diaper ~ block",-0.256
"17","42df5ffb-87c4-4422-8da8-f0a29c2d26a5","6","foot ~ milk",-0.191
"18","42df5ffb-87c4-4422-8da8-f0a29c2d26a5","6","hand ~ yogurt",-0.026
"19","4b9a5d8d-abb4-4e6d-a86e-094178e937c8","12","ball ~ stroller",-0.24
"20","4b9a5d8d-abb4-4e6d-a86e-094178e937c8","12","cat ~ book",-0.048
"21","4b9a5d8d-abb4-4e6d-a86e-094178e937c8","12","foot ~ milk",0.527
"22","4b9a5d8d-abb4-4e6d-a86e-094178e937c8","12","hand ~ yogurt",0.182
"23","510ce501-f2b4-4c71-baef-5722ca1d840b","12","ball ~ stroller",-0.139
"24","510ce501-f2b4-4c71-baef-5722ca1d840b","12","cat ~ book",0.323
"25","510ce501-f2b4-4c71-baef-5722ca1d840b","12","foot ~ milk",-0.233
"26","510ce501-f2b4-4c71-baef-5722ca1d840b","12","hand ~ yogurt",0.486
"27","69296e59-1aec-4e58-8c60-3e7d2f717892","12","ball ~ stroller",0.196
"28","69296e59-1aec-4e58-8c60-3e7d2f717892","12","cat ~ book",0.182
"29","69296e59-1aec-4e58-8c60-3e7d2f717892","12","hand ~ yogurt",-0.025
"30","6eedc391-a9e2-4f7b-9906-02ac49332f84","12","ball ~ stroller",-0.203
"31","6eedc391-a9e2-4f7b-9906-02ac49332f84","12","diaper ~ block",-0.194
"32","6eedc391-a9e2-4f7b-9906-02ac49332f84","12","cat ~ book",-0.032
"33","6eedc391-a9e2-4f7b-9906-02ac49332f84","12","hand ~ yogurt",0.161
"34","7429cbef-2376-4c33-a67e-73f1c7247558","6","diaper ~ block",0.189
"35","7429cbef-2376-4c33-a67e-73f1c7247558","6","cat ~ book",-0.172
"36","7429cbef-2376-4c33-a67e-73f1c7247558","6","foot ~ milk",0.066
"37","7429cbef-2376-4c33-a67e-73f1c7247558","6","hand ~ yogurt",-0.273
"38","8ee50ba6-7b98-42f8-8810-5931cab933c6","12","cat ~ book",0.356
"39","91376d6c-bf00-4480-ae05-8e1b8018bc79","6","diaper ~ block",-0.226
"40","91376d6c-bf00-4480-ae05-8e1b8018bc79","6","cat ~ book",-0.112
"41","91376d6c-bf00-4480-ae05-8e1b8018bc79","6","hand ~ yogurt",0.294
"42","946c2360-cad0-45b6-9157-c238ef148691","12","ball ~ stroller",0.235
"43","946c2360-cad0-45b6-9157-c238ef148691","12","diaper ~ block",0.195
"44","946c2360-cad0-45b6-9157-c238ef148691","12","cat ~ book",-0.252
"45","946c2360-cad0-45b6-9157-c238ef148691","12","foot ~ milk",0.352
"46","946c2360-cad0-45b6-9157-c238ef148691","12","hand ~ yogurt",0.528
"47","9ca6f0dc-cbf8-45d0-af57-6d0e3a05e342","6","cat ~ book",0.171
"48","9ca6f0dc-cbf8-45d0-af57-6d0e3a05e342","6","foot ~ milk",-0.085
"49","9f5ffe6b-1fa7-48a0-9a78-0c418c6d9895","6","cat ~ book",0.021
"50","9f5ffe6b-1fa7-48a0-9a78-0c418c6d9895","6","foot ~ milk",-0.019
"51","a443ccf6-9920-40f8-a25d-3ed6846c26eb","6","ball ~ stroller",0.007
"52","a443ccf6-9920-40f8-a25d-3ed6846c26eb","6","diaper ~ block",-0.595
"53","a443ccf6-9920-40f8-a25d-3ed6846c26eb","6","cat ~ book",0.13
"54","a443ccf6-9920-40f8-a25d-3ed6846c26eb","6","foot ~ milk",0.262
"55","a5fae6ce-8417-4fd8-8e58-b0faaed2356e","6","ball ~ stroller",-0.175
"56","a5fae6ce-8417-4fd8-8e58-b0faaed2356e","6","diaper ~ block",0.166
"57","a5fae6ce-8417-4fd8-8e58-b0faaed2356e","6","cat ~ book",-0.422
"58","a5fae6ce-8417-4fd8-8e58-b0faaed2356e","6","hand ~ yogurt",0.047
"59","ad8986ae-2592-4f48-89b4-3e3ee922860f","12","ball ~ stroller",-0.177
"60","ad8986ae-2592-4f48-89b4-3e3ee922860f","12","diaper ~ block",0.071
"61","ad8986ae-2592-4f48-89b4-3e3ee922860f","12","cat ~ book",-0.225
"62","ad8986ae-2592-4f48-89b4-3e3ee922860f","12","foot ~ milk",0.11
"63","ad8986ae-2592-4f48-89b4-3e3ee922860f","12","hand ~ yogurt",-0.159
"64","b02e83c3-8e89-408c-8a20-dc774853a7c9","12","ball ~ stroller",0.653
"65","b02e83c3-8e89-408c-8a20-dc774853a7c9","12","hand ~ yogurt",0.039
"66","bc7c22c3-c29a-44f0-a262-0e3ad8508c8c","6","ball ~ stroller",0.045
"67","bc7c22c3-c29a-44f0-a262-0e3ad8508c8c","6","diaper ~ block",0.064
"68","bc7c22c3-c29a-44f0-a262-0e3ad8508c8c","6","cat ~ book",-0.205
"69","bc7c22c3-c29a-44f0-a262-0e3ad8508c8c","6","foot ~ milk",-0.043
"70","bc7c22c3-c29a-44f0-a262-0e3ad8508c8c","6","hand ~ yogurt",-0.162
"71","c053c0b9-6594-4a4e-9ddf-8c546bc2865a","6","ball ~ stroller",0.386
"72","c053c0b9-6594-4a4e-9ddf-8c546bc2865a","6","diaper ~ block",-0.071
"73","c053c0b9-6594-4a4e-9ddf-8c546bc2865a","6","cat ~ book",-0.022
"74","c053c0b9-6594-4a4e-9ddf-8c546bc2865a","6","foot ~ milk",0.057
"75","c053c0b9-6594-4a4e-9ddf-8c546bc2865a","6","hand ~ yogurt",0.142
"76","c4cca634-6ed3-4194-a6ac-01ee45a90f8d","12","ball ~ stroller",0.2
"77","c4cca634-6ed3-4194-a6ac-01ee45a90f8d","12","diaper ~ block",-0.1
"78","c4cca634-6ed3-4194-a6ac-01ee45a90f8d","12","cat ~ book",0.058
"79","c4cca634-6ed3-4194-a6ac-01ee45a90f8d","12","foot ~ milk",-0.065
"80","c4cca634-6ed3-4194-a6ac-01ee45a90f8d","12","hand ~ yogurt",0.101
"81","c5ad0dd5-2f09-4be0-bd65-35351e595938","6","cat ~ book",-0.148
"82","c5ad0dd5-2f09-4be0-bd65-35351e595938","6","foot ~ milk",0.358
"83","c5ad0dd5-2f09-4be0-bd65-35351e595938","6","hand ~ yogurt",-0.154
"84","ceac9e49-7f0e-41c6-9e89-81d8fa286499","6","ball ~ stroller",-0.252
"85","ceac9e49-7f0e-41c6-9e89-81d8fa286499","6","diaper ~ block",-0.069
"86","ceac9e49-7f0e-41c6-9e89-81d8fa286499","6","foot ~ milk",-0.036
"87","ceac9e49-7f0e-41c6-9e89-81d8fa286499","6","hand ~ yogurt",-0.003
"88","d5c00f11-5f46-4919-835f-ff52db609317","12","ball ~ stroller",-0.386
"89","d5c00f11-5f46-4919-835f-ff52db609317","12","diaper ~ block",-0.268
"90","d5c00f11-5f46-4919-835f-ff52db609317","12","cat ~ book",-0.231
"91","db21e9a1-478a-4b07-a79d-9c586c711f40","6","ball ~ stroller",-0.252
"92","db21e9a1-478a-4b07-a79d-9c586c711f40","6","diaper ~ block",0.5
"93","db21e9a1-478a-4b07-a79d-9c586c711f40","6","cat ~ book",-0.759
"94","db21e9a1-478a-4b07-a79d-9c586c711f40","6","hand ~ yogurt",0.27
"95","e1de4a92-a702-4f77-92cb-437799e28dae","6","diaper ~ block",0.163
"96","e1de4a92-a702-4f77-92cb-437799e28dae","6","cat ~ book",-0.055
"97","e1de4a92-a702-4f77-92cb-437799e28dae","6","foot ~ milk",-0.397
"98","e1de4a92-a702-4f77-92cb-437799e28dae","6","hand ~ yogurt",-0.317
"99","e840a295-de8b-4a29-9bbb-b6a0740d8112","6","ball ~ stroller",-0.663
"100","e840a295-de8b-4a29-9bbb-b6a0740d8112","6","diaper ~ block",0.74
"101","f22b3366-1a35-4b22-8bdf-d29879221af7","6","cat ~ book",0.038
"102","f22b3366-1a35-4b22-8bdf-d29879221af7","6","hand ~ yogurt",0.101
"103","f53c1242-7c7e-441e-b24e-f1745def2023","12","ball ~ stroller",-0.447
"104","f53c1242-7c7e-441e-b24e-f1745def2023","12","diaper ~ block",0.262
"105","f53c1242-7c7e-441e-b24e-f1745def2023","12","foot ~ milk",-0.183
"106","f53c1242-7c7e-441e-b24e-f1745def2023","12","hand ~ yogurt",0.662
"107","fb1824e0-7cc6-4939-a9d4-a808e433352a","6","ball ~ stroller",0.057
"108","fb1824e0-7cc6-4939-a9d4-a808e433352a","6","diaper ~ block",0.105
"109","fb1824e0-7cc6-4939-a9d4-a808e433352a","6","cat ~ book",-0.186
