"","response_uuid","Age","Trial","Usable frames (%)","helper_good"
"1","004732ad-6b7f-4b0c-861b-48fe2a7f3287","6",14,81,0.716643741403026
"2","004732ad-6b7f-4b0c-861b-48fe2a7f3287","6",7,73,0.353120243531202
"3","06593bf2-f310-46bb-8a43-9c72dc7811b0","6",14,57,0.712328767123288
"4","06593bf2-f310-46bb-8a43-9c72dc7811b0","6",7,57,0.505813953488372
"5","06f52932-c87c-4815-adb9-52cc60998bd9","12",14,27,0.731404958677686
"6","06f52932-c87c-4815-adb9-52cc60998bd9","12",7,35,0.5
"7","0b01ad73-6636-4eb1-bd1c-7ee3f5744f5e","12",14,53,0.661016949152542
"8","0b01ad73-6636-4eb1-bd1c-7ee3f5744f5e","12",7,61,0.387568555758684
"9","18088fc2-ebda-40ff-a630-70ffa64a67ea","12",14,86,0.304123711340206
"10","18088fc2-ebda-40ff-a630-70ffa64a67ea","12",7,93,0.697258641239571
"11","195d5246-ee70-4487-9d09-8d13249e2f10","12",7,67,0.711666666666667
"12","1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12",7,35,0.358490566037736
"13","1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12",14,80,0.774373259052925
"14","1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12",7,61,0.431693989071038
"15","1d11ddd0-c1f0-4d87-b732-f16083f88e22","6",14,21,0.146596858638743
"16","1da22c85-469f-44c2-9bb3-312daf3b21a5","12",14,62,0.61319073083779
"17","1da22c85-469f-44c2-9bb3-312daf3b21a5","12",7,70,0.406050955414013
"18","2422cca0-c228-4211-86c5-809afbcc7a4d","12",7,60,0.621973929236499
"19","293e9cd5-1fc6-4950-afd2-7929b83e0d4a","12",7,69,0.45
"20","2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12",14,69,0.646869983948636
"21","2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12",7,59,0.489603024574669
"22","2f9f948f-d9da-40f2-b5b1-247207217245","12",14,61,0.697802197802198
"23","2f9f948f-d9da-40f2-b5b1-247207217245","12",7,63,0.304424778761062
"24","31166c21-7fcb-4d7f-b606-1ce38fbea56f","6",14,19,0.729411764705882
"25","31166c21-7fcb-4d7f-b606-1ce38fbea56f","6",7,41,0.661290322580645
"26","3253da16-238b-4f45-8610-dff84aa897d4","6",14,57,0.547572815533981
"27","3253da16-238b-4f45-8610-dff84aa897d4","6",7,61,0.465454545454545
"28","388e70f5-902e-4197-9bf0-61e5f32de097","12",14,48,0.316397228637413
"29","388e70f5-902e-4197-9bf0-61e5f32de097","12",7,25,0.77027027027027
"30","3f6f99f8-1ba6-4ce5-8a38-0e0179620eac","6",14,20,0.0726256983240224
"31","3f6f99f8-1ba6-4ce5-8a38-0e0179620eac","6",7,57,0.429126213592233
"32","47306b3d-3f47-4fa4-853f-d4adbd50ba6c","6",7,38,0.292753623188406
"33","484c17b3-9364-461b-80e7-1e3a2715ee8e","12",14,32,0.652920962199313
"34","484c17b3-9364-461b-80e7-1e3a2715ee8e","12",7,61,0.401834862385321
"35","541b92ea-6a83-4026-b6ff-72575cba1785","12",14,17,0.509554140127389
"36","541b92ea-6a83-4026-b6ff-72575cba1785","12",7,75,0.289940828402367
"37","5695668c-eb3e-4156-8fe9-8c8615c26a4a","12",7,21,0.512953367875648
"38","5864ecf2-7993-4712-9177-f4feeab105ea","12",14,39,0.405633802816901
"39","5864ecf2-7993-4712-9177-f4feeab105ea","12",7,70,0.628751974723539
"40","5a7ea095-c369-46ce-9b7e-5538504dce52","6",14,27,0.524793388429752
"41","5a7ea095-c369-46ce-9b7e-5538504dce52","6",7,33,0.697986577181208
"42","5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6",14,33,0.577181208053691
"43","5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6",7,63,0.229681978798587
"44","623e1a76-c6b1-4069-a73e-d24df01bc069","12",14,72,0.32348367029549
"45","623e1a76-c6b1-4069-a73e-d24df01bc069","12",7,62,0.624555160142349
"46","6cc17b70-29de-481b-8672-f70a2428e0f9","6",14,80,0.207232267037552
"47","6cc17b70-29de-481b-8672-f70a2428e0f9","6",7,24,0.52112676056338
"48","768cde0d-7d32-4d1f-b551-d9192946e6c0","6",14,17,0.582781456953642
"49","82e131df-e2ce-47da-9b19-990c27fa04a7","12",7,42,0.574866310160428
"50","84d5c1e5-cadb-46dd-aca5-1a906e3916ca","12",7,65,0.519725557461406
"51","8a362df5-0bae-43b3-a757-fd160cf111aa","6",14,46,0.34052757793765
"52","8a362df5-0bae-43b3-a757-fd160cf111aa","6",7,53,0.311064718162839
"53","924bd4e6-f346-4f1a-9c6b-c6db75dd7afb","6",7,19,0.451428571428571
"54","948f9377-b3b7-4910-87d6-b64eeee52434","6",7,27,0.614754098360656
"55","9ad57cbc-f883-4b58-9b99-63e64c2bf71e","12",14,22,0.64321608040201
"56","9ad57cbc-f883-4b58-9b99-63e64c2bf71e","12",7,27,0.7625
"57","9fd3fdc0-0d1d-4684-8567-479616056287","6",14,20,0.565217391304348
"58","9fd3fdc0-0d1d-4684-8567-479616056287","6",7,46,0.630695443645084
"59","a0fe20d1-1d1b-420a-9cf1-5d3077547554","6",14,28,0.488188976377953
"60","a0fe20d1-1d1b-420a-9cf1-5d3077547554","6",7,55,0.465587044534413
"61","a41efa95-31e9-4d20-ac63-5662316bd7e5","6",7,70,0.436305732484076
"62","a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12",14,65,0.584327086882453
"63","a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12",7,45,0.471604938271605
"64","aac0690d-0aa0-4ba1-923c-8d11717f228b","12",14,38,0.606508875739645
"65","aac0690d-0aa0-4ba1-923c-8d11717f228b","12",7,34,0.472312703583062
"66","ae4de261-f5e7-4282-817b-71d298e6ccec","12",7,62,0.718918918918919
"67","b3281ac1-0414-4b63-884a-00770a2c0498","6",14,36,0.634375
"68","b3281ac1-0414-4b63-884a-00770a2c0498","6",7,47,0.742924528301887
"69","b9679102-1cee-4edb-9cd4-00f0aba34ed2","6",14,62,0.692446043165468
"70","b9679102-1cee-4edb-9cd4-00f0aba34ed2","6",7,70,0.354632587859425
"71","be476632-1647-4ae8-8497-1d82d41d32b6","6",14,44,0.506361323155216
"72","be476632-1647-4ae8-8497-1d82d41d32b6","6",7,48,0.808755760368664
"73","ce300d6b-aeff-41e2-bdaa-4a5a655aab78","12",7,42,0.683510638297872
"74","d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6",14,35,0.949685534591195
"75","d3bcd095-67fd-4c4f-ba8a-fdc71bf14fa8","6",7,69,0.415458937198068
"76","da02ea62-68b6-4b32-965d-9676bd328193","12",7,50,0.561247216035635
"77","daa9097b-722d-4e57-846a-97a5e548e2ce","6",14,22,0.2
"78","dff41178-de67-4642-b884-f99a16e49bb5","12",14,40,0.27247191011236
"79","dff41178-de67-4642-b884-f99a16e49bb5","12",7,71,0.469483568075117
"80","e028c328-ed67-4893-bb83-7b2528bb3c3f","6",14,24,0.60093896713615
"81","e028c328-ed67-4893-bb83-7b2528bb3c3f","6",7,38,0.335260115606936
"82","e18df596-60eb-4e9e-a8eb-0de2cba617dd","12",14,67,0.140468227424749
"83","e18df596-60eb-4e9e-a8eb-0de2cba617dd","12",7,60,0.608133086876155
"84","e65cced6-5854-47c6-a74e-a20046fbdfb4","6",14,24,0.23963133640553
"85","e65cced6-5854-47c6-a74e-a20046fbdfb4","6",7,18,0.596273291925466
"86","e9c93b65-ba91-47f9-ba15-ebd49936a22c","12",7,67,0.547579298831386
"87","ebffac03-2b65-487b-a944-4680e1ebc410","6",14,61,0.672161172161172
"88","ebffac03-2b65-487b-a944-4680e1ebc410","6",7,26,0.653679653679654
"89","ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6",14,54,0.428571428571429
"90","ed8fc258-ab43-41e2-8294-5f349ef3d9c1","6",7,53,0.451882845188285
"91","fe85735d-5680-4edc-b835-3a70d4d90a9f","12",14,30,0.735074626865672
"92","fe85735d-5680-4edc-b835-3a70d4d90a9f","12",7,67,0.749582637729549
